Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Moto,,2025-01-23 09:58:09.927346,2025-01-23 09:58:10.021175
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Guadagno totale: 0.0
