tipo,targa,dataInizioParcheggio,dataFineParcheggio
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Moto,,2025-01-30 18:58:39,2025-01-30 18:59:06.840029
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
0.02
