tipo,targa,dataInizioParcheggio,dataFineParcheggio
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Auto,,,
Moto,,2025-01-29 16:50:48,2025-01-29 17:06:45
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
Moto,,,
1.09
